Регионг;февраль;март
Российская Федерация;6075.45;6110.86
    Центральный федеральный округ;6285.30;6332.08
        Белгородская область;4997.74;5052.69
        Брянская область;5798.76;5795.34
        Владимирская область;5863.12;5883.03
        Воронежская область;5323.41;5357.30
        Ивановская область;5968.01;6022.01
        Калужская область;5872;5940.92
        Костромская область;5874.81;5942.29
        Курская область;5355.18;5450.36
        Липецкая область;5112.30;5122.47
        Московская область;6367.64;6414.10
        Орловская область;5588.63;5625.86
        Рязанская область;5528.33;5593.72
        Смоленская область;5861.29;5945.66
        Тамбовская область;5585.02;5604.26
        Тверская область;5718.89;5794.05
        Тульская область;5334.22;5411.41
        Ярославская область;5387.70;5443.82
        Город Москва столица Российской Федерации город федерального значения;7298.56;7336.30
    Северо-Западный федеральный округ;6867.42;6903.12
        Республика Карелия;6873.92;6964.23
        Республика Коми;6642.89;6621.28
        Архангельская область;7420.32;7459.08
            Ненецкий автономный округ (Архангельская область);8000.28;8226.70
            Архангельская область (кроме Ненецкого автономного округа);7396.97;7428.18
        Вологодская область;6718.92;6763.44
        Калининградская область;6925;6978.53
        Ленинградская область;6754.92;6828.34
        Мурманская область;7409.12;7435.59
        Новгородская область;6363.27;6357.99
        Псковская область;6455.03;6462.38
        Город Санкт-Петербург город федерального значения;6925.13;6955.43
    Южный федеральный округ (с 29.07.2016);5803.10;5811.72
        Республика Адыгея (Адыгея);5622.14;5610.89
        Республика Калмыкия;5652.32;5694.37
        Республика Крым;6101.36;6052.79
        Краснодарский край;6221.30;6249.84
        Астраханская область;5727.36;5770.12
        Волгоградская область;5238.55;5233.57
        Ростовская область;5720.16;5762.86
        Город федерального значения Севастополь;6179.82;6124.93
    Северо-Кавказский федеральный округ;5854.01;5897.82
        Республика Дагестан;6004.10;6053.85
        Республика Ингушетия;6123.84;6263.61
        Кабардино-Балкарская Республика;5501.75;5611.98
        Карачаево-Черкесская Республика;5950.79;5955.40
        Республика Северная Осетия-Алания;5700.57;5736.23
        Чеченская Республика;5965.14;5994.13
        Ставропольский край;6053.69;6121.36
    Приволжский федеральный округ;5314.61;5346.78
        Республика Башкортостан;5410.10;5435.34
        Республика Марий Эл;5248.31;5289.10
        Республика Мордовия;4959.09;4991.13
        Республика Татарстан (Татарстан);5243.94;5256.45
        Удмуртская Республика;5295.42;5349.45
        Чувашская Республика - Чувашия;5277.91;5280.62
        Пермский край;5862.09;5881.19
        Кировская область;5354.33;5381.68
        Нижегородская область;5254.57;5326.81
        Оренбургская область;5364.64;5415.62
        Пензенская область;5049.73;5068.48
        Самарская область;5352.67;5385.24
        Саратовская область;5262.07;5284.60
        Ульяновская область;5397.31;5427.28
    Уральский федеральный округ;6392.17;6433.30
        Курганская область;5700.59;5728.05
        Свердловская область;6157.82;6217.68
        Тюменская область;6956.78;6988.56
            Ханты-Мансийский автономный округ - Югра (Тюменская область);7184.80;7190.82
            Ямало-Ненецкий автономный округ (Тюменская область);7931.05;7995.93
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа);6315.11;6363.41
        Челябинская область;6206.32;6251.27
    Сибирский федеральный округ;6209.09;6243.15
        Республика Алтай;6800.53;6852.64
        Республика Тыва;6613.08;6705.59
        Республика Хакасия;7020.09;7023
        Алтайский край;6029.76;6088.55
        Красноярский край;7019.41;7050.34
        Иркутская область;6497.46;6533.08
        Кемеровская область - Кузбасс;6061.16;6087.36
        Новосибирская область;6128.97;6160.82
        Омская область;5199.32;5234.08
        Томская область;5974.16;6004.79
    Дальневосточный федеральный округ;8240.99;8282.72
        Республика Бурятия;6776.51;6835.21
        Забайкальский край;7767.55;7775.78
        Республика Саха (Якутия);9678.94;9719.20
        Камчатский край;9956.07;10023.09
        Приморский край;8360.02;8397.28
        Хабаровский край;8256.23;8373.31
        Амурская область;7086.15;7111.58
        Магаданская область;10627.28;10720.05
        Сахалинская область;9247.59;9279.63
        Еврейская автономная область;7774.34;7823.73
        Чукотский автономный округ;15374.94;15243.42
